alpha,metric,group,data,opt
0,ndcg,Overall,0.03571428571428571,ETD_SEP_opt
0,ndcg,Male,0.1,ETD_SEP_opt
0,ndcg,Female,0.0,ETD_SEP_opt
0,ndcg,Under 18,0.0,ETD_SEP_opt
0,ndcg,18-24,0.0,ETD_SEP_opt
0,ndcg,25-34,0.25,ETD_SEP_opt
0,ndcg,35-44,nan,ETD_SEP_opt
0,ndcg,45-49,nan,ETD_SEP_opt
0,ndcg,50-55,nan,ETD_SEP_opt
0,ndcg,56+,nan,ETD_SEP_opt
0,hr,Overall,0.07142857142857142,ETD_SEP_opt
0,hr,Male,0.2,ETD_SEP_opt
0,hr,Female,0.0,ETD_SEP_opt
0,hr,Under 18,0.0,ETD_SEP_opt
0,hr,18-24,0.0,ETD_SEP_opt
0,hr,25-34,0.5,ETD_SEP_opt
0,hr,35-44,nan,ETD_SEP_opt
0,hr,45-49,nan,ETD_SEP_opt
0,hr,50-55,nan,ETD_SEP_opt
0,hr,56+,nan,ETD_SEP_opt
0,recall,Overall,0.017857142857142856,ETD_SEP_opt
0,recall,Male,0.05,ETD_SEP_opt
0,recall,Female,0.0,ETD_SEP_opt
0,recall,Under 18,0.0,ETD_SEP_opt
0,recall,18-24,0.0,ETD_SEP_opt
0,recall,25-34,0.125,ETD_SEP_opt
0,recall,35-44,nan,ETD_SEP_opt
0,recall,45-49,nan,ETD_SEP_opt
0,recall,50-55,nan,ETD_SEP_opt
0,recall,56+,nan,ETD_SEP_opt
0,precision,Overall,0.0071428571428571435,ETD_SEP_opt
0,precision,Male,0.02,ETD_SEP_opt
0,precision,Female,0.0,ETD_SEP_opt
0,precision,Under 18,0.0,ETD_SEP_opt
0,precision,18-24,0.0,ETD_SEP_opt
0,precision,25-34,0.05,ETD_SEP_opt
0,precision,35-44,nan,ETD_SEP_opt
0,precision,45-49,nan,ETD_SEP_opt
0,precision,50-55,nan,ETD_SEP_opt
0,precision,56+,nan,ETD_SEP_opt
0,LIR,Overall,0.0534551521394576,ETD_SEP_opt
0,LIR,Male,0.05556897703173173,ETD_SEP_opt
0,LIR,Female,0.04697750004854438,ETD_SEP_opt
0,LIR,Under 18,0.046753885894038075,ETD_SEP_opt
0,LIR,18-24,0.058970264123674454,ETD_SEP_opt
0,LIR,25-34,0.05128131067562044,ETD_SEP_opt
0,LIR,35-44,0.04617052691535828,ETD_SEP_opt
0,LIR,45-49,0.06104135862435742,ETD_SEP_opt
0,LIR,50-55,0.033651337902266626,ETD_SEP_opt
0,LIR,56+,0.06514231052586128,ETD_SEP_opt
0,SEP,Overall,0.8532373257278687,ETD_SEP_opt
0,SEP,Male,0.8520459771813589,ETD_SEP_opt
0,SEP,Female,0.8551391240202386,ETD_SEP_opt
0,SEP,Under 18,0.8549193265859625,ETD_SEP_opt
0,SEP,18-24,0.8518647499490555,ETD_SEP_opt
0,SEP,25-34,0.8528764951139236,ETD_SEP_opt
0,SEP,35-44,0.8483055933657457,ETD_SEP_opt
0,SEP,45-49,0.8603659466462767,ETD_SEP_opt
0,SEP,50-55,0.8493506532178338,ETD_SEP_opt
0,SEP,56+,0.8593259896120528,ETD_SEP_opt
0,ETD,Overall,0.2653781359559259,ETD_SEP_opt
0,ETD,Male,0.26651651651651653,ETD_SEP_opt
0,ETD,Female,0.2655586829290087,ETD_SEP_opt
0,ETD,Under 18,0.26587926509186355,ETD_SEP_opt
0,ETD,18-24,0.2669957756164652,ETD_SEP_opt
0,ETD,25-34,0.26673418209876537,ETD_SEP_opt
0,ETD,35-44,0.26197318007662834,ETD_SEP_opt
0,ETD,45-49,0.271448663853727,ETD_SEP_opt
0,ETD,50-55,0.25,ETD_SEP_opt
0,ETD,56+,0.25490196078431365,ETD_SEP_opt
0.05,ndcg,Overall,0.03571428571428571,ETD_SEP_opt
