alpha,metric,group,data,opt
0,ndcg,Overall,0.3198111064370784,ETD_SEP_LIR_opt
0,ndcg,Male,0.3171954682339186,ETD_SEP_LIR_opt
0,ndcg,Female,0.3263254926748138,ETD_SEP_LIR_opt
0,ndcg,Under 18,0.2834001162965849,ETD_SEP_LIR_opt
0,ndcg,18-24,0.3250780370937389,ETD_SEP_LIR_opt
0,ndcg,25-34,0.3152279999392849,ETD_SEP_LIR_opt
0,ndcg,35-44,0.33153550925440534,ETD_SEP_LIR_opt
0,ndcg,45-49,0.29852375302344986,ETD_SEP_LIR_opt
0,ndcg,50-55,0.3153261903340414,ETD_SEP_LIR_opt
0,ndcg,56+,0.3503037073997773,ETD_SEP_LIR_opt
0,ndcg,other,0.2821208320630004,ETD_SEP_LIR_opt
0,ndcg,academic/educator,0.31255448014516657,ETD_SEP_LIR_opt
0,ndcg,artist,0.31380107043821676,ETD_SEP_LIR_opt
0,ndcg,clerical/admin,0.28251454906534224,ETD_SEP_LIR_opt
0,ndcg,college/grad student,0.32108547247539404,ETD_SEP_LIR_opt
0,ndcg,customer service,0.2925497543119612,ETD_SEP_LIR_opt
0,ndcg,doctor/health care,0.34069130694442173,ETD_SEP_LIR_opt
0,ndcg,executive/managerial,0.34250428220252765,ETD_SEP_LIR_opt
0,ndcg,farmer,0.35282757294134975,ETD_SEP_LIR_opt
0,ndcg,homemaker,0.38936562104805655,ETD_SEP_LIR_opt
0,ndcg,K-12 student,0.2886264560864168,ETD_SEP_LIR_opt
0,ndcg,lawyer,0.29865637548674684,ETD_SEP_LIR_opt
0,ndcg,programmer,0.3091139145971682,ETD_SEP_LIR_opt
0,ndcg,retired,0.353120247656077,ETD_SEP_LIR_opt
0,ndcg,sales/marketing,0.3174464317392833,ETD_SEP_LIR_opt
0,ndcg,scientist,0.32041463420692756,ETD_SEP_LIR_opt
0,ndcg,self-employed,0.3208569973834886,ETD_SEP_LIR_opt
0,ndcg,technician/engineer,0.3681214237963967,ETD_SEP_LIR_opt
0,ndcg,tradesman/craftsman,0.28678301251246885,ETD_SEP_LIR_opt
0,ndcg,unemployed,0.34438151209027423,ETD_SEP_LIR_opt
0,ndcg,writer,0.31319020269139236,ETD_SEP_LIR_opt
0,hr,Overall,0.5362582781456954,ETD_SEP_LIR_opt
0,hr,Male,0.5301316093280998,ETD_SEP_LIR_opt
0,hr,Female,0.5515222482435597,ETD_SEP_LIR_opt
0,hr,Under 18,0.4751131221719457,ETD_SEP_LIR_opt
0,hr,18-24,0.5485040797824116,ETD_SEP_LIR_opt
0,hr,25-34,0.5348282442748091,ETD_SEP_LIR_opt
0,hr,35-44,0.539815590947192,ETD_SEP_LIR_opt
0,hr,45-49,0.5181818181818182,ETD_SEP_LIR_opt
0,hr,50-55,0.5221774193548387,ETD_SEP_LIR_opt
0,hr,56+,0.5763157894736842,ETD_SEP_LIR_opt
0,hr,other,0.4936708860759494,ETD_SEP_LIR_opt
0,hr,academic/educator,0.5397727272727273,ETD_SEP_LIR_opt
0,hr,artist,0.5168539325842697,ETD_SEP_LIR_opt
0,hr,clerical/admin,0.4682080924855491,ETD_SEP_LIR_opt
0,hr,college/grad student,0.5322793148880105,ETD_SEP_LIR_opt
0,hr,customer service,0.5089285714285714,ETD_SEP_LIR_opt
0,hr,doctor/health care,0.5508474576271186,ETD_SEP_LIR_opt
0,hr,executive/managerial,0.5625920471281296,ETD_SEP_LIR_opt
0,hr,farmer,0.5294117647058824,ETD_SEP_LIR_opt
0,hr,homemaker,0.6304347826086957,ETD_SEP_LIR_opt
0,hr,K-12 student,0.4896907216494845,ETD_SEP_LIR_opt
0,hr,lawyer,0.5193798449612403,ETD_SEP_LIR_opt
0,hr,programmer,0.5025773195876289,ETD_SEP_LIR_opt
0,hr,retired,0.5915492957746479,ETD_SEP_LIR_opt
0,hr,sales/marketing,0.5529801324503312,ETD_SEP_LIR_opt
0,hr,scientist,0.5555555555555556,ETD_SEP_LIR_opt
0,hr,self-employed,0.5435684647302904,ETD_SEP_LIR_opt
0,hr,technician/engineer,0.599601593625498,ETD_SEP_LIR_opt
0,hr,tradesman/craftsman,0.4714285714285714,ETD_SEP_LIR_opt
0,hr,unemployed,0.5416666666666666,ETD_SEP_LIR_opt
0,hr,writer,0.5373665480427047,ETD_SEP_LIR_opt
0,recall,Overall,0.046480901200911556,ETD_SEP_LIR_opt
0,recall,Male,0.044779506511268406,ETD_SEP_LIR_opt
0,recall,Female,0.050781987725972436,ETD_SEP_LIR_opt
0,recall,Under 18,0.035817316841635354,ETD_SEP_LIR_opt
0,recall,18-24,0.04747925230592578,ETD_SEP_LIR_opt
0,recall,25-34,0.04589460571935612,ETD_SEP_LIR_opt
0,recall,35-44,0.04756381067280803,ETD_SEP_LIR_opt
0,recall,45-49,0.04633205750048098,ETD_SEP_LIR_opt
