model,alpha,hr,ETD
PGPR,0.0000,0.4932,0.1611
PGPR,0.0500,0.4957,0.2449
PGPR,0.1000,0.4877,0.3007
PGPR,0.1500,0.4786,0.3523
PGPR,0.2000,0.4682,0.3991
PGPR,0.2500,0.4581,0.4373
PGPR,0.3000,0.4488,0.4674
PGPR,0.3500,0.4409,0.4886
PGPR,0.4000,0.4366,0.5023
PGPR,0.4500,0.4348,0.5102
PGPR,0.5000,0.4331,0.5152
PGPR,0.5500,0.4326,0.5174
PGPR,0.6000,0.4325,0.5184
PGPR,0.6500,0.4325,0.5190
PGPR,0.7000,0.4323,0.5191
PGPR,0.7500,0.4323,0.5191
PGPR,0.8000,0.4323,0.5191
PGPR,0.8500,0.4323,0.5191
PGPR,0.9000,0.4323,0.5191
PGPR,0.9500,0.4323,0.5191
PGPR,1.0000,0.4323,0.5191
UCPR,0.0000,0.4030,0.2088
UCPR,0.0500,0.4007,0.2261
UCPR,0.1000,0.4020,0.2331
UCPR,0.1500,0.4008,0.2393
UCPR,0.2000,0.4007,0.2443
UCPR,0.2500,0.4000,0.2478
UCPR,0.3000,0.3993,0.2500
UCPR,0.3500,0.3990,0.2519
UCPR,0.4000,0.3985,0.2532
UCPR,0.4500,0.3982,0.2544
UCPR,0.5000,0.3978,0.2551
UCPR,0.5500,0.3978,0.2554
UCPR,0.6000,0.3978,0.2554
UCPR,0.6500,0.3978,0.2555
UCPR,0.7000,0.3978,0.2555
UCPR,0.7500,0.3978,0.2555
UCPR,0.8000,0.3978,0.2555
UCPR,0.8500,0.3978,0.2555
UCPR,0.9000,0.3978,0.2555
UCPR,0.9500,0.3978,0.2555
UCPR,1.0000,0.3978,0.2555
CAFE,0.0000,0.5430,0.2902
CAFE,0.0500,0.5137,0.5971
CAFE,0.1000,0.4679,0.7811
CAFE,0.1500,0.4478,0.8348
CAFE,0.2000,0.4421,0.8500
CAFE,0.2500,0.4407,0.8534
CAFE,0.3000,0.4402,0.8540
CAFE,0.3500,0.4402,0.8542
CAFE,0.4000,0.4402,0.8542
CAFE,0.4500,0.4402,0.8542
CAFE,0.5000,0.4402,0.8542
CAFE,0.5500,0.4402,0.8542
CAFE,0.6000,0.4402,0.8542
CAFE,0.6500,0.4402,0.8542
CAFE,0.7000,0.4402,0.8542
CAFE,0.7500,0.4402,0.8542
CAFE,0.8000,0.4402,0.8542
CAFE,0.8500,0.4402,0.8542
CAFE,0.9000,0.4402,0.8542
CAFE,0.9500,0.4402,0.8542
CAFE,1.0000,0.4402,0.8542
TPRec,0.0000,0.4796,0.2874
TPRec,0.0500,0.4775,0.4485
TPRec,0.1000,0.4740,0.5617
TPRec,0.1500,0.4649,0.6323
TPRec,0.2000,0.4561,0.6744
TPRec,0.2500,0.4498,0.6990
TPRec,0.3000,0.4455,0.7128
TPRec,0.3500,0.4440,0.7212
TPRec,0.4000,0.4427,0.7256
TPRec,0.4500,0.4419,0.7281
TPRec,0.5000,0.4414,0.7295
TPRec,0.5500,0.4412,0.7299
TPRec,0.6000,0.4412,0.7300
TPRec,0.6500,0.4412,0.7301
TPRec,0.7000,0.4412,0.7301
TPRec,0.7500,0.4412,0.7301
TPRec,0.8000,0.4412,0.7301
TPRec,0.8500,0.4412,0.7301
TPRec,0.9000,0.4412,0.7301
TPRec,0.9500,0.4412,0.7301
TPRec,1.0000,0.4412,0.7301
KGGLM,0.0000,0.1689,0.0950
KGGLM,0.0500,0.1689,0.0950
KGGLM,0.1000,0.1689,0.0950
KGGLM,0.1500,0.1689,0.0950
KGGLM,0.2000,0.1689,0.0950
KGGLM,0.2500,0.1689,0.0950
KGGLM,0.3000,0.1689,0.0950
KGGLM,0.3500,0.1689,0.0950
KGGLM,0.4000,0.1689,0.0950
KGGLM,0.4500,0.1689,0.0950
KGGLM,0.5000,0.1689,0.0950
KGGLM,0.5500,0.1689,0.0950
KGGLM,0.6000,0.1689,0.0950
KGGLM,0.6500,0.1689,0.0950
KGGLM,0.7000,0.1689,0.0950
KGGLM,0.7500,0.1689,0.0950
KGGLM,0.8000,0.1689,0.0950
KGGLM,0.8500,0.1689,0.0950
KGGLM,0.9000,0.1689,0.0950
KGGLM,0.9500,0.1689,0.0950
KGGLM,1.0000,0.1689,0.0950
PEARLM,0.0000,0.1954,0.0984
PEARLM,0.0500,0.1955,0.0984
PEARLM,0.1000,0.1954,0.0984
PEARLM,0.1500,0.1954,0.0985
PEARLM,0.2000,0.1954,0.0985
PEARLM,0.2500,0.1954,0.0986
PEARLM,0.3000,0.1954,0.0986
PEARLM,0.3500,0.1954,0.0987
PEARLM,0.4000,0.1954,0.0987
PEARLM,0.4500,0.1955,0.0988
PEARLM,0.5000,0.1955,0.0989
PEARLM,0.5500,0.1955,0.0989
PEARLM,0.6000,0.1955,0.0989
PEARLM,0.6500,0.1955,0.0989
PEARLM,0.7000,0.1955,0.0989
PEARLM,0.7500,0.1955,0.0989
PEARLM,0.8000,0.1955,0.0989
PEARLM,0.8500,0.1955,0.0989
PEARLM,0.9000,0.1955,0.0989
PEARLM,0.9500,0.1955,0.0989
PEARLM,1.0000,0.1955,0.0989
