model,alpha,ndcg,ETD
PGPR,0.0000,0.1113,0.1396
PGPR,0.0500,0.1112,0.1834
PGPR,0.1000,0.1111,0.1974
PGPR,0.1500,0.1108,0.2109
PGPR,0.2000,0.1104,0.2254
PGPR,0.2500,0.1100,0.2398
PGPR,0.3000,0.1095,0.2558
PGPR,0.3500,0.1087,0.2746
PGPR,0.4000,0.1077,0.2950
PGPR,0.4500,0.1071,0.3154
PGPR,0.5000,0.1061,0.3343
PGPR,0.5500,0.1055,0.3478
PGPR,0.6000,0.1051,0.3537
PGPR,0.6500,0.1048,0.3550
PGPR,0.7000,0.1049,0.3552
PGPR,0.7500,0.1049,0.3552
PGPR,0.8000,0.1049,0.3552
PGPR,0.8500,0.1049,0.3552
PGPR,0.9000,0.1049,0.3552
PGPR,0.9500,0.1049,0.3552
PGPR,1.0000,0.1049,0.3552
UCPR,0.0000,0.1285,0.1196
UCPR,0.0500,0.1283,0.1360
UCPR,0.1000,0.1284,0.1409
UCPR,0.1500,0.1280,0.1472
UCPR,0.2000,0.1282,0.1534
UCPR,0.2500,0.1281,0.1588
UCPR,0.3000,0.1279,0.1646
UCPR,0.3500,0.1275,0.1699
UCPR,0.4000,0.1271,0.1749
UCPR,0.4500,0.1267,0.1788
UCPR,0.5000,0.1267,0.1814
UCPR,0.5500,0.1267,0.1831
UCPR,0.6000,0.1266,0.1843
UCPR,0.6500,0.1266,0.1851
UCPR,0.7000,0.1265,0.1855
UCPR,0.7500,0.1265,0.1856
UCPR,0.8000,0.1265,0.1856
UCPR,0.8500,0.1265,0.1856
UCPR,0.9000,0.1265,0.1856
UCPR,0.9500,0.1265,0.1856
UCPR,1.0000,0.1265,0.1856
CAFE,0.0000,0.1072,0.2314
CAFE,0.0500,0.1061,0.3110
CAFE,0.1000,0.1045,0.3612
CAFE,0.1500,0.1048,0.3720
CAFE,0.2000,0.1048,0.3728
CAFE,0.2500,0.1048,0.3728
CAFE,0.3000,0.1048,0.3728
CAFE,0.3500,0.1048,0.3728
CAFE,0.4000,0.1048,0.3728
CAFE,0.4500,0.1048,0.3728
CAFE,0.5000,0.1048,0.3728
CAFE,0.5500,0.1048,0.3728
CAFE,0.6000,0.1048,0.3728
CAFE,0.6500,0.1048,0.3728
CAFE,0.7000,0.1048,0.3728
CAFE,0.7500,0.1048,0.3728
CAFE,0.8000,0.1048,0.3728
CAFE,0.8500,0.1048,0.3728
CAFE,0.9000,0.1048,0.3728
CAFE,0.9500,0.1048,0.3728
CAFE,1.0000,0.1048,0.3728
TPRec,0.0000,0.1178,0.1766
TPRec,0.0500,0.1180,0.2389
TPRec,0.1000,0.1175,0.2731
TPRec,0.1500,0.1168,0.3053
TPRec,0.2000,0.1157,0.3336
TPRec,0.2500,0.1152,0.3570
TPRec,0.3000,0.1144,0.3738
TPRec,0.3500,0.1141,0.3851
TPRec,0.4000,0.1139,0.3916
TPRec,0.4500,0.1140,0.3954
TPRec,0.5000,0.1137,0.3970
TPRec,0.5500,0.1138,0.3979
TPRec,0.6000,0.1138,0.3982
TPRec,0.6500,0.1138,0.3983
TPRec,0.7000,0.1138,0.3983
TPRec,0.7500,0.1138,0.3983
TPRec,0.8000,0.1138,0.3983
TPRec,0.8500,0.1138,0.3983
TPRec,0.9000,0.1138,0.3983
TPRec,0.9500,0.1138,0.3983
TPRec,1.0000,0.1138,0.3983
KGGLM,0.0000,0.0241,0.1265
KGGLM,0.0500,0.0241,0.1266
KGGLM,0.1000,0.0241,0.1266
KGGLM,0.1500,0.0241,0.1266
KGGLM,0.2000,0.0241,0.1266
KGGLM,0.2500,0.0241,0.1266
KGGLM,0.3000,0.0241,0.1273
KGGLM,0.3500,0.0241,0.1274
KGGLM,0.4000,0.0241,0.1274
KGGLM,0.4500,0.0241,0.1274
KGGLM,0.5000,0.0241,0.1274
KGGLM,0.5500,0.0241,0.1289
KGGLM,0.6000,0.0241,0.1294
KGGLM,0.6500,0.0241,0.1294
KGGLM,0.7000,0.0241,0.1294
KGGLM,0.7500,0.0241,0.1294
KGGLM,0.8000,0.0241,0.1294
KGGLM,0.8500,0.0241,0.1294
KGGLM,0.9000,0.0241,0.1294
KGGLM,0.9500,0.0241,0.1294
KGGLM,1.0000,0.0241,0.1294
PEARLM,0.0000,0.0178,0.1111
PEARLM,0.0500,0.0178,0.1112
PEARLM,0.1000,0.0178,0.1112
PEARLM,0.1500,0.0178,0.1112
PEARLM,0.2000,0.0178,0.1112
PEARLM,0.2500,0.0178,0.1113
PEARLM,0.3000,0.0178,0.1113
PEARLM,0.3500,0.0178,0.1113
PEARLM,0.4000,0.0178,0.1115
PEARLM,0.4500,0.0178,0.1116
PEARLM,0.5000,0.0178,0.1116
PEARLM,0.5500,0.0178,0.1116
PEARLM,0.6000,0.0178,0.1117
PEARLM,0.6500,0.0178,0.1117
PEARLM,0.7000,0.0178,0.1117
PEARLM,0.7500,0.0178,0.1117
PEARLM,0.8000,0.0178,0.1117
PEARLM,0.8500,0.0178,0.1117
PEARLM,0.9000,0.0178,0.1117
PEARLM,0.9500,0.0178,0.1117
PEARLM,1.0000,0.0178,0.1117
